,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
52,0,0,False,False,False,False,53,0.0,0.0,0.0,0.0,0.0,0.22083333298000024,11.913343015999999,74.225536146,8.647071238999985,1.6705999996702303e-05,[0.09173816 0.01799111 0.27827209],[0. 0. 0.],[-0.70224023 -0.22755806 -0.08727939  0.6689232 ],1.0013580322265625e-05,[-3.14172003 -0.7544033  -2.43197603 -2.67467047  2.93738588],"[ 7.64234536e-03  2.17452773e+00 -2.57281076e+00 -4.05913232e+00
  9.99990295e+00]",7.173000000193497e-06,-0.03095917726097975,0.19720056878351697,0.05
53,0,0,False,False,False,False,54,0.0,0.0,0.0,0.0,0.0,0.22499999964000025,11.983458006999996,74.295651137,8.647981935999994,1.7905000007090166e-05,[0.0920847  0.01898051 0.27662131],[0. 0. 0.],[-0.70116138 -0.20741595 -0.09548043  0.67545158],2.09808349609375e-05,[-3.14169455 -0.74472324 -2.44290423 -2.69166827  2.97905241],"[ 6.11387629e-03  2.32321251e+00 -2.62276926e+00 -4.07947191e+00
  9.99996857e+00]",7.899999999949614e-06,-0.0312641189166439,0.19903592217258648,0.05
54,0,0,False,False,False,False,55,0.0,0.0,0.0,0.0,0.0,0.22916666630000027,12.052461241000003,74.364654371,8.648977478000006,1.715400000534828e-05,[0.09244562 0.01974671 0.27479789],[0. 0. 0.],[-0.69996792 -0.18721282 -0.10380001  0.68133831],1.0967254638671875e-05,[-3.14167436 -0.73446136 -2.45399865 -2.70870922  3.02071861],"[ 4.84649833e-03  2.46285266e+00 -2.66265869e+00 -4.08982643e+00
  9.99988635e+00]",7.620999994628619e-06,-0.031547239580308736,0.20084288259341448,0.05
55,0,0,False,False,False,False,56,0.0,0.0,0.0,0.0,0.0,0.23333333296000028,12.117954011999998,74.430147142,8.649906157000004,1.6306999995663318e-05,[0.09282782 0.02028853 0.27280757],[0. 0. 0.],[-0.69865328 -0.1669801  -0.11224642  0.68658715],1.8835067749023438e-05,[-3.14165802 -0.72366014 -2.46521829 -2.72576187  3.06238527],"[ 3.92180136e-03  2.59229187e+00 -2.69271541e+00 -4.09263673e+00
  1.00000000e+01]",7.0650000054683915e-06,-0.031809764015027414,0.20262273042189397,0.05
56,0,0,False,False,False,False,57,0.0,0.0,0.0,0.0,0.0,0.2374999996200003,12.188411126000005,74.500604256,8.652603876000015,1.6801000001009925e-05,[0.09323744 0.02060506 0.27065715],[0. 0. 0.],[-0.69721156 -0.14674568 -0.12082405  0.69120425],1.7404556274414062e-05,[-3.14164494 -0.71236581 -2.47652223 -2.74280077  3.10405194],"[ 3.13744109e-03  2.71063984e+00 -2.71294538e+00 -4.08933628e+00
  1.00000000e+01]",7.71699998836084e-06,-0.03205253323939959,0.20437715244009094,0.05
57,0,0,False,False,False,False,58,0.0,0.0,0.0,0.0,0.0,0.2416666662800003,12.257390353999995,74.56958348399999,8.653366934000019,1.7768999995837476e-05,[0.09368    0.0206958  0.26835513],[0. 0. 0.],[-0.69563633 -0.12653506 -0.12953542  0.69519746],1.049041748046875e-05,[-3.14163449 -0.70062672 -2.48786871 -2.75980588  3.14571861],"[ 2.50995287e-03  2.81738222e+00 -2.72315564e+00 -4.08122712e+00
  1.00000000e+01]",8.019999995667604e-06,-0.03227606801746084,0.2061079230608218,0.05
58,0,0,False,False,False,False,59,0.0,0.0,0.0,0.0,0.0,0.24583333294000032,12.321438153000003,74.633631283,8.654198198000017,1.6800000011585325e-05,[0.0901342  0.02068716 0.26441646],[0. 0. 0.],[-0.69745266 -0.11668532 -0.11921385  0.69694501],1.0251998901367188e-05,[-3.14179913 -0.68864968 -2.49927737 -2.76388469  3.14489342],[-0.0395157   2.87448839 -2.73807754 -0.9789126  -0.1980457 ],7.365000001868793e-06,-0.032480641497633536,0.20781652207077012,0.05
59,0,0,False,False,False,False,60,0.0,0.0,0.0,0.0,0.0,0.24999999960000033,12.388185854,74.700378984,8.65505585000001,1.5711000003193476e-05,[0.08700538 0.02068192 0.26108086],[0. 0. 0.],[-0.69897407 -0.10766629 -0.10981458  0.69841534],1.5974044799804688e-05,[-3.14192711 -0.67715495 -2.50922403 -2.76645311  3.14423326],[-0.03071502  2.75873554 -2.38719854 -0.61642141 -0.15843656],7.713000002240733e-06,-0.03205817217989615,0.20877309377071565,0.05
60,0,0,False,False,False,False,61,0.0,0.0,0.0,0.0,0.0,0.25416666626000034,12.458167556999996,74.770360687,8.656075951000005,1.8858000004229325e-05,[0.08425147 0.02067906 0.25827357],[0. 0. 0.],[-0.70025724 -0.09936222 -0.10120368  0.69966048],1.0967254638671875e-05,[-3.14202601 -0.66614641 -2.51787309 -2.76770282  3.14370514],[-0.0237342   2.64204907 -2.07577416 -0.29993083 -0.12674925],8.26899999140096e-06,-0.03172574326758077,0.2096335513898104,0.05
61,0,0,False,False,False,False,62,0.0,0.0,0.0,0.0,0.0,0.2583333329200003,13.698971611000005,76.011164741,9.835655592000009,2.283099999544902e-05,[0.08183241 0.02067786 0.25592574],[0. 0. 0.],[-0.70134693 -0.09166738 -0.09326085  0.7007224 ],1.9550323486328125e-05,[-3.14210186 -0.65562292 -2.52538143 -2.76780168  3.14328264],[-0.01820384  2.52563793 -1.80200291 -0.02372682 -0.1013994 ],8.405000002653651e-06,-0.03146114031092235,0.21038466471034167,0.05
62,0,0,False,False,False,False,63,0.0,0.0,0.0,0.0,0.0,0.2624999995800003,13.767970520000006,76.08016365,9.836692940000006,1.865299999792569e-05,[0.07971071 0.0206778  0.25397518],[0. 0. 0.],[-0.70227903 -0.08448693 -0.08587958  0.70163441],1.5020370483398438e-05,[-3.14215948 -0.64557805 -2.53189484 -2.76689737  3.14294465],[-0.01382879  2.4107683  -1.56321767  0.21703613 -0.08111952],8.790999999064297e-06,-0.03124758249576055,0.2110228363870623,0.05
63,0,0,False,False,False,False,64,0.0,0.0,0.0,0.0,0.0,0.2666666662400003,13.833396846,76.145589976,9.837794072000008,1.828999999986536e-05,[0.07785185 0.02067849 0.25236639],[0. 0. 0.],[-0.70308131 -0.07773688 -0.07896654  0.70242292],1.7642974853515625e-05,[-3.1422027  -0.63600074 -2.53754602 -2.76511998  3.14267425],[-0.01037327  2.29855422 -1.35628264  0.42657185 -0.06489562],7.987000003595313e-06,-0.031072437451586634,0.21155077484989465,0.05
64,0,0,False,False,False,False,65,0.0,0.0,0.0,0.0,0.0,0.2708333329000003,13.899127461000006,76.211320591,9.839919067000011,1.7459999995139697e-05,[0.07622454 0.02067967 0.25105041],[0. 0. 0.],[-0.70377582 -0.07134365 -0.0724407   0.70310879],6.9141387939453125e-06,[-3.14223457 -0.62687625 -2.542454   -2.76258418  3.14245793],[-0.00764901  2.18987834 -1.17791471  0.60859267 -0.05191649],7.545000002551205e-06,-0.030926254056797962,0.21197514180685414,0.05
65,0,0,False,False,False,False,66,0.0,0.0,0.0,0.0,0.0,0.27499999956000026,13.963428512999997,76.275621643,9.840798836000005,1.735800000801646e-05,[0.07478596 0.02068134 0.24997896],[0. 0. 0.],[-0.70437455 -0.06530199 -0.06628945  0.70370293],9.298324584960938e-06,[-3.14225554 -0.61818533 -2.5467234  -2.75955623  3.14228487],[-0.00503253  2.08582104 -1.02465692  0.72670858 -0.04153319],7.396000000881031e-06,-0.030541995543716612,0.2123048222056732,0.05
66,0,0,False,False,False,False,67,0.0,0.0,0.0,0.0,0.0,0.27916666622000025,14.028788398000003,76.340981528,9.841773149999995,1.697800000499683e-05,[0.07351072 0.02068332 0.24911514],[0. 0. 0.],[-0.7048918  -0.05956409 -0.06046038  0.70421886],1.049041748046875e-05,[-3.14226782 -0.60990974 -2.55044389 -2.75613567  3.14214643],[-0.00294684  1.98614078 -0.89291622  0.8209339  -0.03322655],0.0044529120000049716,-0.030154354594065066,0.21254850033275394,0.05
67,0,0,False,False,False,False,68,0.0,0.0,0.0,0.0,0.0,0.28333333288000023,14.095425386000002,76.407618516,9.844924419999998,1.952999998877658e-05,[0.07237908 0.02068549 0.24842799],[0. 0. 0.],[-0.70533973 -0.05407925 -0.0548993   0.70466828],9.775161743164062e-06,[-3.14227351 -0.60203081 -2.55369348 -2.7523808   3.14203567],"[-1.36766095e-03  1.89094381e+00 -7.79902977e-01  9.01168868e-01
 -2.65812440e-02]",6.700000000137152e-06,-0.029806436292584844,0.21271623942946297,0.05
68,0,0,False,False,False,False,69,0.0,0.0,0.0,0.0,0.0,0.2874999995400002,14.162142356999993,76.47433548699999,9.845895369000004,1.7169000003036672e-05,[0.07137383 0.02068772 0.24789073],[0. 0. 0.],[-0.70572799 -0.04880356 -0.04955953  0.70506036],2.47955322265625e-05,[-3.14227429 -0.59452951 -2.55654008 -2.74834153  3.14194707],"[-1.85953709e-04  1.80031217e+00 -6.83184166e-01  9.69425105e-01
 -2.12649952e-02]",6.9580000001678854e-06,-0.029493563972238665,0.21281800452632463,0.05
69,0,0,False,False,False,False,70,0.0,0.0,0.0,0.0,0.0,0.2916666662000002,14.233429099999995,76.54562222999999,9.846941070000014,1.864800000817013e-05,[0.07047995 0.02068996 0.24748018],[0. 0. 0.],[-0.70606422 -0.04369913 -0.04440091  0.70540231],1.239776611328125e-05,[-3.14227143 -0.5873869  -2.5590426  -2.74406067  3.14187619],"[ 6.85390245e-04  1.71422722e+00 -6.00604780e-01  1.02740523e+00
 -1.70119961e-02]",7.097999997540683e-06,-0.029211599256051088,0.21286318309000424,0.05
70,0,0,False,False,False,False,71,0.0,0.0,0.0,0.0,0.0,0.2958333328600002,14.300920039999994,76.61311316999999,9.84793869500001,1.754800000242085e-05,[0.06968445 0.02069215 0.24717641],[0. 0. 0.],[-0.7063539  -0.03873337 -0.03938904  0.70569986],8.58306884765625e-06,[-3.14226595 -0.58058443 -2.56125198 -2.73957492  3.14181948],"[ 1.31564138e-03  1.63259263e+00 -5.30249612e-01  1.07658152e+00
 -1.36095969e-02]",7.906999996976083e-06,-0.028956921736426867,0.2128604771839232,0.05
71,0,0,False,False,False,False,72,0.0,0.0,0.0,0.0,0.0,0.29999999952000017,14.366708958999993,76.67890208899999,9.849052952000008,1.7240000005358525e-05,[0.06897602 0.02069426 0.24696222],[0. 0. 0.],[-0.70660233 -0.03387839 -0.03449456  0.70595717],3.075599670410156e-05,[-3.14225862 -0.57410416 -2.56321218 -2.73491579  3.14177411],[ 0.00175969  1.55526513 -0.47044818  1.11819119 -0.01088768],7.4310000002242305e-06,-0.028726395735478704,0.2128177856482575,0.05
72,0,0,False,False,False,False,73,0.0,0.0,0.0,0.0,0.0,0.30416666618000016,14.432479524000001,76.744672654,9.850109401000012,1.6717999997695188e-05,[0.06834491 0.02069627 0.24682288],[0. 0. 0.],[-0.70681256 -0.02911035 -0.02969243  0.70617771],1.9311904907226562e-05,[-3.14225003 -0.56792891 -2.56496103 -2.7301103   3.14173782],[ 0.00206089  1.48205832 -0.41972609  1.15331663 -0.00871014],6.605999999464984e-06,-0.02851728161901078,0.212742199388516,0.05
73,0,0,False,False,False,False,74,0.0,0.0,0.0,0.0,0.0,0.30833333284000014,14.502272297999994,76.81446542799999,9.851406252000018,1.694300000565363e-05,[0.06778264 0.02069817 0.24674572],[0. 0. 0.],[-0.70698762 -0.02440892 -0.02496136  0.7063638 ],1.049041748046875e-05,[-3.14224064 -0.56204231 -2.56653111 -2.72518166  3.14170879],[ 0.00225325  1.41278364 -0.37681774  1.18287435 -0.00696811],7.711999998605279e-06,-0.028327260171399547,0.21264000670576916,0.05
74,0,0,False,False,False,False,75,0.0,0.0,0.0,0.0,0.0,0.3124999995000001,14.574563350999995,76.88675648099999,9.85237971700002,1.7111999994767757e-05,[0.06728188 0.02069996 0.2467199 ],[0. 0. 0.],[-0.707129   -0.01975687 -0.02028332  0.70651746],1.811981201171875e-05,[-3.1422308  -0.55642885 -2.56795032 -2.72014975  3.14168556],[ 0.00236349  1.34723079 -0.34061082  1.20765901 -0.00557449],7.857999989369091e-06,-0.02815428790654312,0.21251676036412018,0.05
75,0,0,False,False,False,False,76,0.0,0.0,0.0,0.0,0.0,0.3166666661600001,14.640348625000001,76.952541755,9.853308120000008,1.6844000001015047e-05,[0.06683626 0.02070162 0.24673615],[0. 0. 0.],[-0.7072385  -0.01513959 -0.01564307  0.70663989],2.6702880859375e-05,[-3.14222074 -0.55107385 -2.56924264 -2.71503162  3.14166698],[ 0.00241238  1.28519985 -0.31015644  1.22835085 -0.00445959],7.769000006874194e-06,-0.027996632234135527,0.21237730738836574,0.05
76,0,0,False,False,False,False,77,0.0,0.0,0.0,0.0,0.0,0.3208333328200001,14.70628404,77.01847717,9.854760492000011,1.730900000040947e-05,[0.06644027 0.02070317 0.24678659],[0. 0. 0.],[-0.70731694 -0.01054474 -0.01102776  0.70673192],1.1682510375976562e-05,[-3.14221068 -0.54596351 -2.57042858 -2.70984189  3.14165211],[ 0.00241611  1.22648134 -0.28462605  1.2455344  -0.00356767],7.877000001599299e-06,-0.02785276441626597,0.2122258391973106,0.05
77,0,0,False,False,False,False,78,0.0,0.0,0.0,0.0,0.0,0.3249999994800001,14.770760271,77.082953401,9.855715515000014,1.7503000009355674e-05,[0.06608907 0.02070461 0.24686445],[0. 0. 0.],[-0.70736504 -0.00596196 -0.00642659  0.70679414],2.002716064453125e-05,[-3.14220073 -0.54108482 -2.57152572 -2.70459309  3.14164022],[ 0.00238714  1.17088753 -0.26331236  1.25971094 -0.00285414],7.420999992291399e-06,-0.027721377101742994,0.21206597157957713,0.05
78,0,0,False,False,False,False,79,0.0,0.0,0.0,0.0,0.0,0.32916666614000006,14.836353347,77.148546477,9.856739127000012,1.718999999411608e-05,[0.06577847 0.02070593 0.24696399],[0. 0. 0.],[-0.70738304 -0.00138255 -0.00183052  0.70682675],1.0251998901367188e-05,[-3.142191   -0.53642555 -2.57254907 -2.69929594  3.14163071],[ 0.00233511  1.11822508 -0.24560389  1.27131591 -0.00228331],7.877000001599299e-06,-0.02760130788491813,0.2119008147468693,0.05
79,0,0,False,False,False,False,80,0.0,0.0,0.0,0.0,0.0,0.33333333280000005,14.902581186000006,77.214774316,9.85834997400002,1.600899999232297e-05,[0.0655048  0.02070715 0.24708036],[0. 0. 0.],[-0.707371    0.00320071  0.00276796  0.70682979],1.0251998901367188e-05,[-3.14218155 -0.5319742  -2.57351145 -2.6939596   3.1416231 ],[ 0.0022673   1.06832209 -0.23097142  1.28072381 -0.00182665],7.549000002882167e-06,-0.027491569009749965,0.21173300811417567,0.05
80,0,0,False,False,False,False,81,0.0,0.0,0.0,0.0,0.0,0.33749999946000003,14.972850280000003,77.28504341,9.859046634000023,1.6877999996722792e-05,[0.06526483 0.02070826 0.24720941],[0. 0. 0.],[-0.70732892  0.00779383  0.00737509  0.70680314],2.09808349609375e-05,[-3.14217243 -0.52771999 -2.57442382 -2.68859189  3.14161701],[ 0.00218931  1.02101187 -0.21897066  1.28824956 -0.00146132],7.574999997927989e-06,-0.027391256574438878,0.21156477794136266,0.05
81,0,0,False,False,False,False,82,0.0,0.0,0.0,0.0,0.0,0.34166666612,15.041702056999995,77.35389518699999,9.859929374000032,1.6405000010877302e-05,[0.06505571 0.02070929 0.24734767],[0. 0. 0.],[-0.70725644  0.01240175  0.011996    0.70674646],1.6450881958007812e-05,[-3.14216366 -0.52365275 -2.57529554 -2.68319951  3.14161214],"[ 2.10530296e-03  9.76137604e-01 -2.09211864e-01  1.29417056e+00
 -1.16905547e-03]",7.432999993284284e-06,-0.027299604924560666,0.2113979925064233,0.05
82,0,0,False,False,False,False,83,0.0,0.0,0.0,0.0,0.0,0.34583333278,15.107641110999992,77.41983424099999,9.860906372000045,1.6603999995368213e-05,[0.06487493 0.02071023 0.24749218],[0. 0. 0.],[-0.70715332  0.01702849  0.01663487  0.70665938],1.1682510375976562e-05,[-3.14215525 -0.51976295 -2.57613454 -2.67778814  3.14160824],"[ 2.01839169e-03  9.33551272e-01 -2.01359847e-01  1.29872869e+00
 -9.35244378e-04]",7.355999997571416e-06,-0.02721590849451153,0.21123422690588312,0.05
83,0,0,False,False,False,False,84,0.0,0.0,0.0,0.0,0.0,0.34999999944,15.176148261999998,77.488341392,9.861789142000049,1.6091999995637707e-05,[0.06472027 0.02071108 0.24764049],[0. 0. 0.],[-0.70701903  0.0216773   0.02129508  0.70654136],1.1920928955078125e-05,[-3.14214721 -0.51604161 -2.5769476  -2.67236263  3.14160512],"[ 1.93086533e-03  8.93120480e-01 -1.95135153e-01  1.30212215e+00
 -7.48195502e-04]",7.306000000539825e-06,-0.027139549184804046,0.21107476264639372,0.05
84,0,0,False,False,False,False,85,0.0,0.0,0.0,0.0,0.0,0.35416666609999997,15.240996792000004,77.553189922,9.862771813000052,1.6467999998326377e-05,[0.06458974 0.02071186 0.24779049],[0. 0. 0.],[-0.70685315  0.02635077  0.02597933  0.70639187],1.239776611328125e-05,[-3.14213952 -0.5124803  -2.57774049 -2.6669271   3.14160263],"[ 1.84435315e-03  8.54715654e-01 -1.90293369e-01  1.30452859e+00
 -5.98556402e-04]",8.773999994104997e-06,-0.02706997863827129,0.2109206488253533,0.05
85,0,0,False,False,False,False,86,0.0,0.0,0.0,0.0,0.0,0.35833333275999996,15.306259497,77.618452627,9.864019527000053,1.6302000005907757e-05,[0.06448156 0.02071256 0.24794048],[0. 0. 0.],[-0.70665467  0.0310509   0.03068971  0.70621037],1.049041748046875e-05,[-3.14213219 -0.50907105 -2.57851807 -2.66148502  3.14160063],"[ 1.76003094e-03  8.18219643e-01 -1.86619435e-01  1.30609944e+00
 -4.78845122e-04]",6.586000012021032e-06,-0.02700668672524004,0.21077276845236498,0.05
86,0,0,False,False,False,False,87,0.0,0.0,0.0,0.0,0.0,0.36249999941999994,15.371626737,77.683819867,9.865085984000046,1.6457999990393546e-05,[0.06439415 0.0207132  0.24808903],[0. 0. 0.],[-0.70642346  0.03577923  0.03542783  0.70599616],1.621246337890625e-05,[-3.14212519 -0.50580637 -2.57928449 -2.65603933  3.14159904],"[ 1.67866826e-03  7.83522900e-01 -1.83940491e-01  1.30696498e+00
 -3.83076097e-04]",7.601000007184666e-06,-0.02694923291802926,0.2106317707244955,0.05
87,0,0,False,False,False,False,88,0.0,0.0,0.0,0.0,0.0,0.3666666660799999,15.436174945000005,77.748368075,9.865926814000048,1.631099999599428e-05,[0.06432608 0.02071377 0.24823494],[0. 0. 0.],[-0.7061587   0.04053687  0.04019486  0.7057485 ],1.9550323486328125e-05,[-3.14211852 -0.5026792  -2.58004325 -2.6505925   3.14159776],"[ 1.60077349e-03  7.50522050e-01 -1.82103052e-01  1.30723860e+00
 -3.06460878e-04]",7.366000005504247e-06,-0.026897213270874944,0.2104981938208234,0.05
88,0,0,False,False,False,False,89,0.0,0.0,0.0,0.0,0.0,0.3708333327399999,15.509147046999999,77.821340177,9.867294875000042,1.76540000040859e-05,[0.06427603 0.02071428 0.24837726],[0. 0. 0.],[-0.70585972  0.04532456  0.04499162  0.70546687],1.0967254638671875e-05,[-3.14211216 -0.49968286 -2.5807973  -2.64514659  3.14159674],"[ 1.52665526e-03  7.19121391e-01 -1.80970923e-01  1.30701779e+00
 -2.45168702e-04]",6.732000002784844e-06,-0.026850243214108168,0.2103724478162965,0.05
89,0,0,False,False,False,False,90,0.0,0.0,0.0,0.0,0.0,0.3749999993999999,15.588286557999993,77.90047968799999,9.86821982800005,1.6105000000266045e-05,[0.06424285 0.02071474 0.2485152 ],[0. 0. 0.],[-0.70552576  0.05014277  0.0498186   0.70515043],1.9311904907226562e-05,[-3.14210609 -0.49681105 -2.58154911 -2.63970332  3.14159592],"[ 1.45644300e-03  6.89233462e-01 -1.80434606e-01  1.30638635e+00
 -1.96134962e-04]",7.749000005219386e-06,-0.026808000394895143,0.21025481393568968,0.05
90,0,0,False,False,False,False,91,0.0,0.0,0.0,0.0,0.0,0.3791666660599999,15.658137694999994,77.97033082499999,9.87051766100005,1.626400000986905e-05,[0.06422544 0.02071515 0.24864815],[0. 0. 0.],[-0.70515633  0.0549917   0.05467605  0.70479858],1.239776611328125e-05,[-3.1421003  -0.49405784 -2.58230076 -2.6342641   3.14159527],"[ 1.39018344e-03  6.60771357e-01 -1.80396667e-01  1.30541317e+00
 -1.56907969e-04]",7.263999989959302e-06,-0.026770162352779733,0.21014550080198066,0.05
91,0,0,False,False,False,False,92,0.0,0.0,0.0,0.0,0.0,0.38333333271999986,15.727793462999998,78.039986593,9.871587506000054,1.6467999998326377e-05,[0.06422284 0.02071551 0.24877559],[0. 0. 0.],[-0.70475066  0.05987134  0.05956397  0.70441055],1.7642974853515625e-05,[-3.14209477 -0.49141758 -2.583054   -2.62883008  3.14159475],"[ 1.32780197e-03  6.33661479e-01 -1.80776690e-01  1.30416406e+00
 -1.25526376e-04]",7.6179999979331114e-06,-0.026736459687919132,0.21004461583504583,0.05
92,0,0,False,False,False,False,93,0.0,0.0,0.0,0.0,0.0,0.38749999937999985,15.797054336000002,78.109247466,9.872370713000052,1.7194999998082494e-05,[0.06423414 0.02071583 0.24889715],[0. 0. 0.],[-0.70430773  0.06478145  0.06448218  0.70398581],1.6689300537109375e-05,[-3.14208948 -0.48888495 -2.58381026 -2.62340218  3.14159433],"[ 1.26922117e-03  6.07832610e-01 -1.81502734e-01  1.30269616e+00
 -1.00421100e-04]",7.869999990361976e-06,-0.026706621381977998,0.20995223834890717,0.05
93,0,0,False,False,False,False,94,0.0,0.0,0.0,0.0,0.0,0.39166666603999983,15.864157741,78.176350871,9.87350740500004,1.6879000000358246e-05,[0.06425852 0.0207161  0.24901254],[0. 0. 0.],[-0.70382744  0.06972171  0.06943035  0.70352352],2.002716064453125e-05,[-3.14208442 -0.4864549  -2.58457074 -2.61798114  3.14159399],"[ 1.21427547e-03  5.83211944e-01 -1.82515407e-01  1.30104815e+00
 -8.03368803e-05]",7.672999998931118e-06,-0.026680410812537053,0.20986835054237615,0.05
94,0,0,False,False,False,False,95,0.0,0.0,0.0,0.0,0.0,0.3958333326999998,15.971843855000003,78.284036985,9.918688599000035,2.0276000000762906e-05,[0.0642952  0.02071634 0.24912159],[0. 0. 0.],[-0.70330876  0.07469158  0.07440801  0.70302308],9.775161743164062e-06,[-3.14207958 -0.48412264 -2.5853364  -2.61256752  3.14159372],"[ 1.16280466e-03  5.59740368e-01 -1.83759185e-01  1.29926952e+00
 -6.42695043e-05]",8.308000005285976e-06,-0.026657608670677478,0.20979291701440542,0.05
95,0,0,False,False,False,False,96,0.0,0.0,0.0,0.0,0.0,0.3999999993599998,16.041051678000002,78.353244808,9.919710328000036,1.7864000000145097e-05,[0.06434347 0.02071654 0.24922414],[0. 0. 0.],[-0.70275116  0.07969051  0.07941456  0.70248383],7.62939453125e-06,[-3.14207493 -0.48188367 -2.58610806 -2.60716174  3.14159351],"[ 1.11463577e-03  5.37354554e-01 -1.85197622e-01  1.29738847e+00
 -5.14156034e-05]",8.078000007571973e-06,-0.026638001140076577,0.20972583808061923,0.05
96,0,0,False,False,False,False,97,0.0,0.0,0.0,0.0,0.0,0.4041666660199998,16.105631872000004,78.417825002,9.92098994100003,1.7501000002084766e-05,[0.06440268 0.0207167  0.24932012],[0. 0. 0.],[-0.70215404  0.08471776  0.08444932  0.70190519],7.867813110351562e-06,[-3.14207047 -0.47973364 -2.58688634 -2.60176408  3.14159334],"[ 1.06957425e-03  5.16005730e-01 -1.86786240e-01  1.29543764e+00
 -4.11324827e-05]",7.449999998243584e-06,-0.02662140505108138,0.20966701057918657,0.05
97,0,0,False,False,False,False,98,0.0,0.0,0.0,0.0,0.0,0.40833333267999977,16.170946540000003,78.48313967,9.921948452000024,1.7231000001061147e-05,[0.06447222 0.02071683 0.2494095 ],[0. 0. 0.],[-0.70151681  0.08977257  0.08951153  0.70128649],6.198883056640625e-06,[-3.14206619 -0.4776685  -2.58767173 -2.59637473  3.1415932 ],"[ 1.02743741e-03  4.95633478e-01 -1.88495314e-01  1.29344484e+00
 -3.29059862e-05]",7.758999998941363e-06,-0.026607639999057006,0.20961628747288333,0.05
98,0,0,False,False,False,False,99,0.0,0.0,0.0,0.0,0.0,0.41249999933999976,16.236215388999995,78.54840851899999,9.922709293000025,1.677100000563314e-05,[0.06455151 0.02071693 0.24949232],[0. 0. 0.],[-0.7008388   0.09485406  0.09460035  0.70062721],8.344650268554688e-06,[-3.14206208 -0.47568436 -2.58846464 -2.59099376  3.14159309],"[ 9.88045961e-04  4.76195232e-01 -1.90297504e-01  1.29143174e+00
 -2.63247890e-05]",7.850999992342622e-06,-0.02659653900823675,0.20957351296201962,0.05
99,0,0,False,False,False,False,100,0.0,0.0,0.0,0.0,0.0,0.41666666599999974,16.301114821,78.613307951,9.92429003700002,1.820699999655062e-05,[0.06464002 0.02071701 0.2495686 ],[0. 0. 0.],[-0.7001195   0.09996135  0.09971485  0.69992667],7.3909759521484375e-06,[-3.14205811 -0.47377751 -2.58926535 -2.58562118  3.141593  ],"[ 9.51221432e-04  4.57643329e-01 -1.92169207e-01  1.28941824e+00
 -2.10598312e-05]",6.671999997820421e-06,-0.02658794715768083,0.20953848490216959,0.05
100,0,0,False,False,False,False,101,0.0,0.0,0.0,0.0,0.0,0.4208333326599997,16.367178226999997,78.679371357,9.925352815000025,1.6962000003672983e-05,[0.06473722 0.02071705 0.24963845],[0. 0. 0.],[-0.6993584   0.1050935   0.10485416  0.69918442],9.775161743164062e-06,[-3.14205429 -0.47194445 -2.59007407 -2.58025693  3.14159293],"[ 9.16792513e-04  4.39935446e-01 -1.94093973e-01  1.28742048e+00
 -1.68478649e-05]",7.560000000239597e-06,-0.026581725108014966,0.20951103775527294,0.05
101,0,0,False,False,False,False,102,0.0,0.0,0.0,0.0,0.0,0.4249999993199997,16.436325604000004,78.748518734,9.926288550000024,1.7792999997823244e-05,[0.06484266 0.02071708 0.24970195],[0. 0. 0.],[-0.69855481  0.11024955  0.11001727  0.6983999 ],5.4836273193359375e-06,[-3.14205061 -0.47018184 -2.59089096 -2.57490087  3.14159288],"[ 8.84607192e-04  4.23025371e-01 -1.96052821e-01  1.28545544e+00
 -1.34782920e-05]",7.18100000085542e-06,-0.026577728650384422,0.20949093344660666,0.05
102,0,0,False,False,False,False,103,0.0,0.0,0.0,0.0,0.0,0.4291666659799997,16.501702284999993,78.81389541499999,9.927183822000018,1.690199999870856e-05,[0.06495591 0.02071708 0.24975923],[0. 0. 0.],[-0.69770843  0.11542843  0.11520317  0.69757259],5.245208740234375e-06,[-3.14204705 -0.46848651 -2.59171608 -2.5695528   3.14159283],"[ 8.54506898e-04  4.06879975e-01 -1.98030057e-01  1.28353519e+00
 -1.07826336e-05]",6.691999999475229e-06,-0.02657583866353623,0.20947799404260226,0.05
103,0,0,False,False,False,False,104,0.0,0.0,0.0,0.0,0.0,0.4333333326399997,16.570945676999997,78.883138807,9.928251524000018,1.6506999998000538e-05,[0.06507652 0.02071705 0.24981044],[0. 0. 0.],[-0.69681859  0.12062912  0.12041083  0.696702  ],1.049041748046875e-05,[-3.1420436  -0.46685542 -2.59254947 -2.5642125   3.1415928 ],"[ 8.26350172e-04  3.91461642e-01 -2.00013713e-01  1.28167238e+00
 -8.62610684e-06]",7.068999991588498e-06,-0.02657593172122324,0.2094719866388205,0.05
